name,lat,long,within
Croghan,53.3600273052,-7.2900353804,Lower Philipstown
Portloman,53.5678852951,-7.4146504051,Corkaree
Modeshil,52.5360773694,-7.4818755554,Slievardagh
Burt,55.0370852267,-7.4263790254,Inishowen West
Ballymachugh,53.8298777014,-7.3353310619,Clanmahon
Kilmoleran,52.3339051464,-7.4224728127,Upperthird
Portnashangan,53.58422259,-7.3802604206,Corkaree
Balleen,52.7559009186,-7.465180587,Galmoy
Crosserlough,53.8819102426,-7.300443143,Clanmahon
Drumlumman,53.8398088874,-7.433165398,Clanmahon
Kilclonfert,53.3155917347,-7.3097252683,Lower Philipstown
Templeoran,53.5570611218,-7.4598788887,Moygoish
Drummully (Dartree portion),54.1489504977,-7.3062773679,Dartree
Coolcashin,52.7741312673,-7.4656289289,Galmoy
Killahy,52.3846296932,-7.2039606745,Crannagh
Longfield East,54.6006638302,-7.4517186774,West Omagh
Tyfarnham,53.5926028448,-7.3377150018,Corkaree
Ballylarkin,52.7179895709,-7.4327358207,Crannagh
Fahan Lower,55.1630911832,-7.392743402,Inishowen West
Kilmanagh,52.6146184604,-7.4419562329,Crannagh
Sheffin,52.7633642414,-7.420421537,Galmoy
Tullomoy,52.946271421,-7.135018122,Stradbally
Camus,54.7965558973,-7.4305415478,Strabane Lower
Multyfarnham,53.6342654129,-7.3754299333,Corkaree
Cappagh (Upper Strabane portion),54.6503642761,-7.2782287352,Strabane Upper
Killamery,52.4702012474,-7.4152348364,Kells
Rahugh,53.3487675365,-7.4040667746,Moycashel
Garranamanagh,52.7434334279,-7.4462693719,Crannagh
Castlejordan,53.383899976,-7.1768281726,Upper Moyfenrath
Ballycommon,53.3058225084,-7.3984616102,Lower Philipstown
Kilmacahill,52.6621855611,-7.0470428578,Gowran
Killagh,53.5634395224,-7.1226531938,Delvin
Mullagh,53.8352408348,-6.9940241869,Castlerahan
Aharney,52.7921529137,-7.3875551006,Galmoy
Ballyroan,52.945693219,-7.2900530627,Cullenagh
Clonagam,52.3008280597,-7.3359743032,Upperthird
Stonehall,53.6104130226,-7.330958795,Corkaree
Woolengrange,52.5606669559,-7.1749178013,Gowran
Ballinamara,52.6881900894,-7.3846796356,Crannagh
Tullowmagimma,52.7816493977,-6.8801924122,Forth
Dulane,53.7561881042,-6.906364934,Upper Kells
Grangemaccomb,52.7596864181,-7.3219629938,Fassadinin
Moone,52.9977359645,-6.8768507602,Kilkea & Moone
Kilmademoge,52.7186375988,-7.2431840718,Fassadinin
Drumcannon,52.1750967274,-7.13684815,Middlethird
Lickbla,53.732339116,-7.343539396,Fore
Rathbeagh,52.7563571761,-7.3769496089,Galmoy
Killenny,53.0630395792,-7.185089549,Stradbally
Foyran,53.7700898222,-7.3302171099,Fore
Clashacrow,52.7174071372,-7.3815581606,Crannagh
Annagelliff,53.9872270088,-7.3303296167,Loughtee Upper
Monksland,52.1598709201,-7.3665956413,Decies without Drum
Tullamaine,52.5645496182,-7.355702391,Shillelogher
Lynn,53.4882485301,-7.3244720952,Fartullagh
Tibberaghny,52.346181944,-7.3540442747,Iverk
Kildrumsherdan,54.0445428867,-7.121678501,Tullygarvey
Trinity Without,52.2578570238,-7.1303500635,Middlethird
Castlelost,53.4137861762,-7.294255661,Fartullagh
Moylisker,53.470067597,-7.3546826836,Fartullagh
Ballytobin,52.5067065151,-7.3403770643,Kells
Graney,52.9009646934,-6.7914053348,Kilkea & Moone
Coolcraheen,52.7422087245,-7.3273429067,Crannagh
Rathangan,53.2249277454,-6.9974381945,East Offaly
Earlstown,52.5518430127,-7.3214016214,Shillelogher
Ballybur,52.5924390271,-7.305237229,Shillelogher
Faughalstown,53.6391137095,-7.299488055,Fore
Bodoney Upper,54.783459139,-7.1229589243,Strabane Upper
Burnchurch,52.5771627054,-7.2979194361,Shillelogher
Muff,55.1001567061,-7.2864559322,Inishowen West
Kilmenan,52.82700376,-7.3261813487,Fassadinin
Kells,53.7286604743,-6.870035806,Kells
Attanagh,52.8419338451,-7.3059068941,Fassadinin
Rosconnell,52.8540369041,-7.3194707451,Fassadinin
Castleinch,52.6193942493,-7.2954115024,Shillelogher
Dysartgallen,52.8953610897,-7.2531090868,Cullenagh
Killaderry,53.2937511035,-7.2888663862,Lower Philipstown
Pomeroy,54.5619971956,-6.8977625205,Dungannon Middle
Ballyshannon,53.0954615599,-6.8518387178,West Offaly
Kilmeadan,52.2472060265,-7.2716123088,Upperthird
Enniscoffey,53.4609359887,-7.274624057,Fartullagh
Currin,54.1139741778,-7.2168353055,Dartree
St Feighin's,53.6801519555,-7.242463904,Fore
Kilcolmanbane,52.9942179403,-7.2700184666,Maryborough East
Stonecarthy,52.5240868007,-7.2354612585,Shillelogher
Kilmacar,52.786706587,-7.2627509404,Fassadinin
Cappagh (East Omagh portion),54.5839367738,-7.2484666005,East Omagh
Muckalee,52.3828542391,-7.2421795006,Iverk
Kilree,52.5088363886,-7.2664110089,Kells
Moville Upper,55.1708646839,-7.1663111156,Inishowen East
Straboe,53.0534355394,-7.2592010429,Maryborough East
Drung,54.0508187575,-7.2159846908,Tullygarvey
Kilmadum,52.7276085542,-7.1997013275,Gowran
Clogherny,54.5444097065,-7.1850294166,East Omagh
Pollrone,52.3064284309,-7.2559461072,Iverk
Upper Cumber,54.9064940946,-7.1524395467,Tirkeeran
Lismateige,52.4159037736,-7.2397853974,Knocktopher
Coolbanagher,53.0978356084,-7.2049842795,Portnahinch
Pass of Kilbride,53.43980201,-7.2344061835,Fartullagh
Reisk,52.1819637109,-7.2245344382,Middlethird
Outrath,52.6127321135,-7.23728256,Shillelogher
St. Maul's,52.6624804268,-7.2403824655,Kilkenny
Ballytarsney,52.3076929513,-7.2482867077,Iverk
Rathcoole,52.7070492353,-7.1735997303,Gowran
Ennisnag,52.5501094348,-7.2302184335,Shillelogher
Portnascully,52.2631010083,-7.2239858503,Iverk
Faithlegg,52.2608929212,-7.0081017272,Gaultiere
Lisnakill,52.2120619568,-7.2162308354,Middlethird
Jerpoint Church,52.4978876572,-7.1764030451,Knocktopher
Monasteroris,53.317521753,-7.0796690941,Coolestown
Kilcolmanbrack,52.9754839478,-7.2263298247,Cullenagh
Kilkeasy,52.4289354955,-7.214259443,Knocktopher
Kilteale,53.0480082444,-7.1945641462,Maryborough East
Castlerahan,53.831745221,-7.1860787688,Castlerahan
Arderra,52.3125171102,-7.2268712353,Iverk
Blanchvilleskill,52.6291708358,-7.1344165814,Gowran
Narraghmore,53.0309497961,-6.8470702226,Narragh & Reban West
Urglin,52.8416949519,-6.8604151091,Carlow
Killure,52.2196342878,-7.0905010904,Gaultiere
Ballylinch,52.5373593764,-7.1758977824,Gowran
Kilkieran,52.7019184547,-7.2052712956,Gowran
Killoteran,52.2578996823,-7.1703294655,Middlethird
Loughcrew,53.7262609146,-7.1289464611,Fore
Ullid,52.3278935872,-7.2040905795,Iverk
Grangekilree,52.6009329325,-7.2055919672,Shillelogher
Treadingstown,52.5933252856,-7.1715310162,Gowran
Monasterevin,53.1337829182,-7.0407289046,West Offaly
Kilferagh,52.6159441245,-7.1984872648,Shillelogher
Rossinan,52.3614942767,-7.1396320638,Ida
Kilcoan,52.3741197214,-7.0454717088,Ida
Derrynahinch,52.4417467706,-7.1747617027,Knocktopher
Ballaghmoon,52.8774798533,-6.893895091,Kilkea & Moone
Killulagh,53.5864127309,-7.1233044718,Delvin
Kilburne,52.2212583434,-7.1685200635,Middlethird
Blackrath,52.6473296033,-7.1822983042,Gowran
Duneany,53.1328804411,-6.9856052804,West Offaly
St. Martin's,52.64451752,-7.1867725165,Gowran
Tullycorbet,54.1653704358,-6.9007022661,Monaghan
Clonygoose,52.6151293193,-6.9264441511,Saint Mullin's Lower
Painestown,52.8679797054,-6.9173785204,Carlow
Learmount (Strabane Lower portion),54.8326111189,-7.1497000279,Strabane Lower
Dunbell,52.6161141406,-7.1561983041,Gowran
Termonmaguirk (Upper Strabane portion),54.6129633809,-7.1727307743,Strabane Upper
Kilmacleague,52.1817281822,-7.0622187989,Gaultiere
Curraclone,53.0251957866,-7.1002953858,Stradbally
Clara,52.658188398,-7.1525544686,Gowran
Drumgoon,54.0425755775,-7.0272935586,Tullygarvey
Killesk,52.2829072615,-6.9083130229,Shelburne
St John's Without,52.2482492169,-7.1065020541,Gaultiere
Jerpoint Abbey,52.5036677157,-7.1504924745,Gowran
Castlerickard,53.4792017543,-6.9209385185,Upper Moyfenrath
Magilligan,55.1445115821,-6.9213012099,Keenaght
Ballyboggan,53.4211441399,-7.0912062463,Upper Moyfenrath
Munterconnaught,53.800193143,-7.0915953227,Castlerahan
Harristown,53.0815298324,-6.9796694345,West Offaly
Clonarney,53.6419789398,-7.1053762179,Delvin
Killallon,53.6780688214,-7.0673115189,Fore
Pleberstown,52.494646224,-7.1259624237,Gowran
Burry,53.7009726081,-6.93017573,Upper Kells
Gaulskill,52.3156765035,-7.1206483323,Ida
Inistioge,52.4845174642,-7.07457128,Gowran
Diamor,53.723646739,-7.0763791611,Fore
Desertcreat,54.5992446185,-6.8284251456,Dungannon Upper
Famma,52.5022559241,-7.1020517997,Gowran
Tecolm,52.9458942121,-7.0927902927,Ballyadams
Kilcolumb,52.3238042911,-7.056211097,Ida
Drumsnat,54.2126461054,-7.0507986549,Monaghan
Monamintra,52.2047918554,-7.0852429258,Gaultiere
Tullowcreen,52.7753761746,-7.0155271142,Idrone West
Kilmakevoge,52.3493815273,-7.0411643458,Ida
Rathpatrick,52.2804320883,-7.045690397,Ida
Mylerstown,53.3849576312,-6.9379767669,Carbury
The Rower,52.4573862151,-6.9635792103,Ida
Cloydagh,52.8125237876,-6.9978610032,Idrone West
Kilskeer,53.7253244344,-7.0068062233,Upper Kells
Dunleckny,52.7006010615,-6.9081128033,Idrone East
Grangesilvia,52.6341041188,-7.0109345457,Gowran
Clonamery,52.4789984604,-7.0147842875,Ida
Ballygurrim,52.3713021312,-7.0141555074,Ida
Killaconnigan,53.5325231771,-6.975822283,Lune
Kilcop,52.2092296933,-7.0172950604,Gaultiere
Shanbogh,52.3820981571,-6.9860721044,Ida
Kilrainy,53.4144237699,-6.997099261,Carbury
Rossduff,52.1981847609,-7.0166300321,Gaultiere
Kildangan,53.1076316087,-6.9963177981,West Offaly
Kilmokea,52.295913207,-6.9746311305,Shelburne
Fontstown,53.0619970046,-6.9035053,Narragh & Reban East
Templetown,52.186337765,-6.8856734258,Shelburne
Walterstown,53.1098073305,-6.946235592,West Offaly
Knavinstown,53.1736865868,-6.9824123943,West Offaly
Ballynadrumny,53.4311531041,-6.9528259359,Carbury
Girley,53.6679621498,-6.9304312992,Upper Kells
St. Michaels,52.9897457409,-6.9596214723,Narragh & Reban West
Sliguff,52.656789331,-6.8888399736,Idrone East
Owenduff,52.3136361336,-6.8541819031,Shelburne
St. James & Dunbrody,52.2463330302,-6.9269107031,Shelburne
Shercock,53.9762722356,-6.9082432477,Clankee
Ardree,52.9742204384,-6.9613987411,Kilkea & Moone
Balrathboyne,53.6881385357,-6.8619768433,Upper Kells
Lullymore,53.2789305759,-6.9456377685,East Offaly
Grangeclare,53.1858826731,-6.9579389607,East Offaly
Ballybrazil,52.3176161882,-6.9298810192,Shelburne
Ardkill,53.3504932558,-6.9151769679,Carbury
Kilkea,52.9417469369,-6.8904610232,Kilkea & Moone
Monksgrange,52.900885329,-6.9496316869,Ballyadams
Oldross,52.3861761774,-6.8696206253,Bantry
Tullaghanoge,53.5931559753,-6.8643860407,Upper Navan
Sleaty,52.8588628924,-6.9441119194,Slievemargy
Clonmelsh,52.7833199241,-6.9229855689,Carlow
Drumachose,55.0581385184,-6.8726158285,Keenaght
Cadamstown,53.4044885,-6.906042132,Carbury
Rathmolyon,53.4826271114,-6.83594478,Lower Moyfenrath
Dunmanoge,52.9112664282,-6.9178124933,Kilkea & Moone
Ballinacarrig,52.8119191016,-6.9070958608,Carlow
Ballysax,53.1282656656,-6.8410725169,East Offaly
Dunmurry,53.1883264248,-6.9162602781,East Offaly
Tully,53.1661577859,-6.8934519543,East Offaly
Hook,52.1400285111,-6.9133174894,Shelburne
Feighcullen,53.2212432313,-6.8837733697,East Offaly
Rathmore,53.6483558566,-6.8642837282,Lune
Rathcore,53.4370395897,-6.8271545234,Lower Moyfenrath
Grangerosnolvan,52.9657756463,-6.8858780865,Kilkea & Moone
Killelan,52.9402209315,-6.8114072923,Kilkea & Moone
Tellarought,52.3351061236,-6.8954953742,Shelburne
Rathroe,52.256776891,-6.8892893827,Shelburne
Carn,53.1148643801,-6.8451984513,East Offaly
Dunfierth,53.3811630107,-6.8426058795,Carbury
Timahoe,53.3257604622,-6.8341699857,Clane
Tintern,52.2577329548,-6.8322590862,Shelburne
Ballycrogue,52.811109958,-6.8695152528,Carlow
Templeludigan,52.4800473079,-6.8168088927,Bantry
Carnagh,52.3623320016,-6.8559982191,Bantry
Belan,52.9619424914,-6.8507981304,Kilkea & Moone
Dunboe,55.1424218981,-6.7895054536,Coleraine
Pollardstown,53.1795145904,-6.8486996973,East Offaly
Martry,53.6754965742,-6.8079047381,Lower Navan
Rahill,52.9006253116,-6.7157862073,Rathvilly
Kill,53.2259121222,-6.6025573598,South Naas
Killann,52.5257695757,-6.7687193982,Bantry
Naas,53.221301574,-6.6726957912,North Naas
Teltown,53.7153485405,-6.7994026012,Upper Kells
Moymet,53.5939737626,-6.8213926565,Upper Navan
Morristownbiller,53.1906214907,-6.8157383014,Connell
Davidstown,53.0640234852,-6.7977318037,Narragh & Reban East
Derrykeighan,55.1304978759,-6.4543108808,Dunluce Lower
Gilbertstown,52.7693217725,-6.8049800662,Forth
Kilscanlan,52.3623036998,-6.8339862503,Bantry
Ballyhuskard,52.4816488988,-6.4820043204,Ballaghkeen South
Emlagh,53.7561220046,-6.8149358421,Lower Kells
Cruicetown,53.8127410478,-6.7917444879,Lower Kells
Ballyaghran,55.1736823804,-6.6982604217,N.E. Liberties of Coleraine
Kilmannan,52.2764169249,-6.5754966533,Bargy
Formoyle,55.1088551938,-6.7926816494,Coleraine
Grange (Armagh portion),54.3821454038,-6.6642458989,Armagh
Coleraine,55.1387150095,-6.6483433143,N.E. Liberties of Coleraine
Ballynaslaney,52.4155368329,-6.5164266453,Shelmaliere East
Clongeen,52.3110572176,-6.7891168299,Shelmaliere West
Oldconnell,53.2102493096,-6.7782770246,Connell
Mayglass,52.2460497579,-6.5043637456,Forth
Ballymany,53.1672371216,-6.8189021317,East Offaly
Ballyscullion,54.8127163131,-6.5066095831,Loughinsholin
Lissan (Derry portion),54.7038612901,-6.7477468542,Loughinsholin
Mainham,53.3186802019,-6.6884828268,Ikeathy and Oughterany
Timolin,53.0002690243,-6.8011301546,Narragh & Reban East
Clonshanbo,53.3586061989,-6.7120392727,Ikeathy and Oughterany
Sherlockstown,53.2631248024,-6.6400270283,North Naas
Gilltown,53.1008975933,-6.6982811215,South Naas
Magherafelt,54.7563407551,-6.6003779113,Loughinsholin
Clonmacduff,53.6169488538,-6.7965892254,Upper Navan
Athlumney,53.6501410342,-6.6473578809,Skreen
Freynestown,53.0143746019,-6.6845572134,Upper Talbotstown
Downings,53.2695545405,-6.77899724,Clane
Crosspatrick,52.7654270282,-6.4323276908,Shillelagh
Derrynoose,54.2676586726,-6.7517849083,Tiranny
Galtrim,53.511757238,-6.7064194683,Lower Deece
Desertlyn,54.714038402,-6.6744239548,Loughinsholin
Bannow,52.2294210315,-6.7394932796,Bargy
Newtownclonbun,53.5686171374,-6.7765257978,Upper Navan
Kildrought,53.3486458616,-6.5453173206,North Salt
Newbawn,52.3624983304,-6.7796360161,Shelmaliere West
Scullogestown,53.3720503556,-6.7822669836,Ikeathy and Oughterany
Billy,55.1891345136,-6.468946584,Cary
Kildavin,52.2898757501,-6.5330056558,Forth
Rodanstown,53.4139232467,-6.6509724625,Upper Deece
Staholmog,53.7676029324,-6.7788794469,Lower Kells
Rathbran,52.9777521842,-6.6908747025,Upper Talbotstown
Tacumshin,52.2052515393,-6.4215462236,Forth
Templekeeran,53.6109031531,-6.6049869123,Skreen
Ardbraccan,53.6462674824,-6.7610108552,Lower Navan
Eglish (Tiranny portion),54.3861865048,-6.761427252,Tiranny
Killegney,52.4522249305,-6.7539625311,Bantry
Duncormick,52.2398529999,-6.6434553083,Bargy
Adamstown,52.4065999371,-6.7386337764,Bantry
Drumglass,54.5152970702,-6.7612737827,Dungannon Middle
Great Connell,53.1661838801,-6.7657003581,Connell
Clonmines,52.2582874371,-6.7813674263,Shelburne
Mullaghbrack (Lower Fews portion),54.3263534534,-6.5341919078,Fews Lower
Carnalway,53.1455681732,-6.7010729506,South Naas
Tomhaggard,52.2144607888,-6.5114279167,Bargy
Kilcowan,52.2408988658,-6.5902683657,Bargy
Ardristan,52.7834744425,-6.7631798664,Rathvilly
Ballycarney,52.5893308678,-6.5727849364,Scarawalsh
Ballyrashane,55.1443353593,-6.5834055452,N.E. Liberties of Coleraine
Tallanstown,53.909104294,-6.5623507249,Ardee
Tipperkevin,53.1634550073,-6.5937551616,South Naas
Rathtoole,52.988661434,-6.7812870791,Upper Talbotstown
Saint Peter's,52.3235596363,-6.499293371,Forth
Maghera,54.8452395526,-6.6426272272,Loughinsholin
Lyons,53.300949687,-6.5450946371,South Salt
Templeshanbo,52.581031376,-6.7083318363,Scarawalsh
Usk,53.0580826605,-6.7526354833,Narragh & Reban East
Rathmacknee,52.2698453703,-6.4910225846,Forth
Kilcullen,53.1031823556,-6.7534673491,Kilcullen
Johnstown,53.24212434,-6.6171343884,North Naas
Kilnahue,52.7063229547,-6.3637649364,Gorey
Whitechurchglynn,52.3720544726,-6.6340231214,Bantry
Kilbrideglynn,52.3392722978,-6.5881185408,Shelmaliere West
Balsoon,53.5777133987,-6.6876414763,Lower Deece
Ballymore Eustace,53.1261249775,-6.6291666761,South Naas
Rathsallagh,53.031384059,-6.7125588873,Upper Talbotstown
Drumcree,54.4371568353,-6.4760593151,Oneilland West
Kilshine,53.7547386382,-6.7380750122,Morgallion
Kilcronaghan,54.7916239798,-6.7177445596,Loughinsholin
Clongill,53.733405294,-6.7489786622,Morgallion
Loughgall (Armagh portion),54.4276268143,-6.6658221614,Armagh
Moyglare,53.4086744937,-6.5923084076,Upper Deece
Dunmurraghill,53.3401188522,-6.7621356192,Ikeathy and Oughterany
Tullowphelim,52.8178673018,-6.723611295,Rathvilly
Muckno,54.1483869093,-6.6978403877,Cremorne
Agher,53.4733784733,-6.7421834166,Upper Deece
Kentstown,53.6329517128,-6.5170710723,Duleek Lower
Drakestown,53.7707157244,-6.7330550421,Morgallion
Ballinderry,54.6694259219,-6.5487567361,Dungannon Upper
Saint Helen's,52.2341346914,-6.3300014471,Forth
Eglish (Armagh portion),54.361304925,-6.7204002316,Armagh
Kilmessan,53.5560352344,-6.6598722321,Lower Deece
Killag,52.212576717,-6.6173828255,Bargy
Donadea,53.3444515555,-6.7388871264,Ikeathy and Oughterany
White Church,53.2903258561,-6.6163572403,North Naas
Liscartan,53.6712617448,-6.7390422462,Lower Navan
Shanlis,53.8439694006,-6.5675875475,Ardee
Scurlockstown,53.5489134385,-6.7178842986,Lower Deece
Kilmuckridge,52.512540257,-6.2891829417,Ballaghkeen North
Clonkeehan,53.9081586673,-6.4996004798,Louth
Ladytown,53.1999485553,-6.7280453864,Connell
Horetown,52.3310837375,-6.7218489618,Shelmaliere West
Kinsaley,53.4339059046,-6.1823854327,Coolock
Chapel,52.4413332014,-6.70701989,Bantry
Moyacomb,52.713223564,-6.625097998,Saint Mullin's Upper
Clonoe,54.537135914,-6.6389195918,Dungannon Middle
Coolstuff,52.3160143775,-6.6194961333,Shelmaliere West
Tamlaght O'Crilly,54.9039474287,-6.5693024138,Loughinsholin
Derryloran (Derry portion),54.6529346948,-6.7007118123,Loughinsholin
Ardee,53.8614598817,-6.54420706,Ardee
Brideschurch,53.2519060781,-6.7083466343,Clane
Raheny,53.3774384698,-6.1644817675,Coolock
Laraghbryan,53.3773207427,-6.5855002287,North Salt
Ballingly,52.2848365452,-6.7286777116,Shelmaliere West
Drumlargan,53.4616711359,-6.7133269866,Upper Deece
Kildemock,53.8257854841,-6.5188416251,Ardee
Clonfeacle (Armagh portion),54.4074866196,-6.6897213102,Armagh
Confey,53.3805299735,-6.4869755732,North Salt
Monasterboice,53.7727632675,-6.4146290957,Ferrard
Ballymitty,52.287610472,-6.7081259015,Shelmaliere West
Gallow,53.4395179947,-6.7070808625,Upper Deece
Lisnadil (Armagh portion),54.3221609326,-6.6852081379,Armagh
Brannockstown,53.1267639213,-6.7071830824,South Naas
Kilrane,52.2356633815,-6.3487692615,Forth
Stackallan,53.7004881076,-6.6170374005,Upper Slane
Trubley,53.5665993392,-6.7058609274,Lower Deece
Barronstown,54.016567681,-6.506597251,Upper Dundalk
Balgriffin,53.4105928302,-6.1818074948,Coolock
Ardsallagh,53.6169571504,-6.6774764502,Lower Navan
Desertoghill,54.9610805915,-6.656154502,Coleraine
Haroldstown,52.8500264764,-6.6265489858,Rathvilly
Liscolman,52.802695006,-6.6730754374,Shillelagh
Doonooney,52.3967986953,-6.6822352151,Bantry
Castleknock,53.3818047776,-6.3521341809,Castleknock
Balraheen,53.3488579941,-6.6790676796,Ikeathy and Oughterany
Dunleer,53.8273765619,-6.3877407452,Ferrard
Artrea (Tyrone portion),54.6253924408,-6.6729770939,Dungannon Upper
Dunbin,53.9907391456,-6.4603998573,Upper Dundalk
Loughbrackan,53.8361123911,-6.6807466772,Lower Slane
Knockmark,53.5118719798,-6.604703982,Lower Deece
Kilclone,53.4347348328,-6.6142143091,Upper Deece
Balfeaghan,53.4238639201,-6.6792550072,Upper Deece
Culfeightrin,55.1667205128,-6.1395236923,Cary
Donard,53.0324134837,-6.6015940352,Lower Talbotstown
Assey,53.5905476408,-6.6668926417,Lower Deece
Clonalvy,53.5923115448,-6.3279703921,Upper Duleek
Kilcowanmore,52.4230218792,-6.6520985524,Bantry
Lisnadil (Lower Fews portion),54.2990803449,-6.6278241836,Fews Lower
Mitchelstown,53.793669007,-6.6721802695,Lower Slane
Termoneeny,54.81667018,-6.6361325924,Loughinsholin
Derrypatrick,53.5116055975,-6.6548069471,Lower Deece
Ishartmon,52.2141488196,-6.4665258346,Forth
Bodenstown,53.2753550669,-6.6580675979,North Naas
Kiltale,53.5300469384,-6.6576791311,Lower Deece
Ballyclog,54.5925527707,-6.6315360201,Dungannon Middle
Killteel,53.2383035469,-6.5208671842,South Salt
Templescobin,52.4947020622,-6.6248223331,Bantry
Artrea,54.7216173133,-6.5650722466,Loughinsholin
Drumcar,53.8565932249,-6.3528994242,Ardee
Arboe (Derry portion),54.6501096465,-6.6563590314,Loughinsholin
Ballyhoge,52.4085052984,-6.6025077217,Bantry
Killossery,53.4827602044,-6.2919533828,Nethercross
Killary,53.7809065936,-6.6098298863,Lower Slane
Kilcarn,53.6275513537,-6.6253977831,Skreen
Taghadoe,53.3426893848,-6.6275330514,North Salt
Culmullin,53.4765042353,-6.6100789359,Upper Deece
Tara,53.5825861664,-6.6214201867,Skreen
Crehelp,53.0726528104,-6.6403454848,Lower Talbotstown
Moira,54.4756398245,-6.2214515766,"Iveagh Lower, Upper Half"
Kerdiffstown,53.2475834935,-6.637556078,North Naas
Loughgall (ONeilland West portion),54.4152744828,-6.6017811821,Oneilland West
Dunmoe,53.683179943,-6.6350591374,Skreen
Tamlaght,54.6491348227,-6.6087364555,Loughinsholin
Saggart,53.2712987206,-6.4465872556,Newcastle
Ardmulchan,53.6635402805,-6.603628775,Skreen
Grange (ONeilland West portion),54.3803414639,-6.6243544444,Oneilland West
Dowdstown,53.606763539,-6.6296756877,Skreen
Crecrim,52.8108258846,-6.6118263663,Shillelagh
Clontarf,53.3656649194,-6.1881295065,Coolock
Ballyconnick,52.2688991185,-6.6212197447,Bargy
Arboe,54.6106843638,-6.5669195172,Dungannon Upper
Kilmallock,52.4350961205,-6.4714890192,Ballaghkeen South
Inishmot,53.840515857,-6.6114313047,Lower Slane
Gernonstown,53.7290831336,-6.6105690972,Upper Slane
Killeen,53.5435505067,-6.5965302378,Skreen
Armagh (ONeilland West portion),54.352849827,-6.6092805269,Oneilland West
Haynestown,53.221800844,-6.5897925703,South Salt
Follistown,53.6382822404,-6.6009165921,Skreen
Forenaghts,53.2253884988,-6.6032006316,South Salt
Kiltrisk,52.5542750962,-6.2893994245,Gorey
Agivey,55.0425233281,-6.5910005648,Coleraine
Carnew,52.713688713,-6.4985436569,Shillelagh
Kilraghts,55.0613844471,-6.407995919,Dunluce Upper
Charlestown,53.8851206766,-6.5677092061,Ardee
Kilbrew,53.5435855066,-6.4754540135,Ratoath
Lismullin,53.5990984201,-6.586912422,Skreen
Castledillon,53.3062504317,-6.580853062,South Salt
Killurin,52.3856933999,-6.5766481201,Shelmaliere West
Oughterard,53.2697388934,-6.5598508509,South Salt
Kilmactalway,53.3217664921,-6.4700244335,Newcastle
Kilrea,54.9369490701,-6.5444348411,Loughinsholin
Drumshallon,53.7857781781,-6.3456502456,Ferrard
Ardcandrisk,52.3570958272,-6.5623387615,Shelmaliere West
Brownstown,53.6397500761,-6.5643856017,Skreen
Kilmore (ONeilland West portion),54.3877677206,-6.5325394823,Oneilland West
Meelnagh,52.4952294165,-6.3633800159,Ballaghkeen North
Staffordstown,53.6303320897,-6.5796500742,Skreen
Ballymyre,54.2050204079,-6.5359712814,Fews Upper
Ballymaglassan,53.4407628828,-6.5534975488,Ratoath
Dunshaughlin,53.5088267749,-6.5446319082,Ratoath
Monktown,53.6123371163,-6.5592003909,Skreen
Mullinacuff,52.7850505212,-6.5384397704,Shillelagh
Smarmore,53.8141490029,-6.5660078435,Ardee
Rathregan,53.4719530802,-6.548008377,Ratoath
Roche,54.0491872583,-6.4912978625,Upper Dundalk
Burgage,53.1497393895,-6.5510416975,Lower Talbotstown
Edermine,52.4436637803,-6.5371700097,Ballaghkeen South
Templeshannon,52.4985442763,-6.5311003949,Ballaghkeen South
Clonaghlis,53.2937015962,-6.558167104,South Salt
Colp,53.7051784962,-6.2937195295,Duleek Lower
Macetown,53.5715807159,-6.49665789,Skreen
Rathdrumin,53.8053803934,-6.3101890438,Ferrard
Newry (Armagh portion),54.2090321582,-6.3793143707,Oneilland West
Collon,53.7894838166,-6.4998944489,Ferrard
Rasharkin,54.9572061918,-6.4344749156,Kilconway
Kilpipe,52.8119609801,-6.369795518,Gorey
Ballintoy,55.2112014912,-6.3799354799,Cary
Kilmacredock,53.3665022037,-6.5380002626,North Salt
Clone,52.5434669256,-6.5005205432,Scarawalsh
Knockcommon,53.6764778133,-6.5127422252,Duleek Lower
Ferns,52.6049148789,-6.4983788827,Scarawalsh
Danestown,53.6216387537,-6.5165341137,Skreen
Leixlip,53.3688321741,-6.481662269,North Salt
Balscaddan,53.6044558126,-6.2398154186,Balrothery East
Rathbeggan,53.4756189693,-6.4947376716,Ratoath
Mapastown,53.8897688268,-6.5020002111,Ardee
Kiltiernan,53.2206383621,-6.2242383347,Rathdown
Philipstown,54.0266358979,-6.489774701,Upper Dundalk
Monknewtown,53.7141424606,-6.4902777474,Upper Slane
Donabate,53.479485416,-6.1534372043,Nethercross
Stickillin,53.8518508889,-6.4997458292,Ardee
Ratoath,53.495622374,-6.4550759217,Ratoath
Loughgilly (Lower Fews portion),54.1923689767,-6.4895684518,Fews Lower
Loughilly (Lower Fews portion),54.2504203789,-6.5034545961,Fews Lower
Stacumny,53.3337744426,-6.5018543409,South Salt
Mosstown,53.8138947093,-6.4537699277,Ardee
Killincoole,53.9448899874,-6.4780386828,Louth
KIlbride,53.1951107719,-6.414318201,Lower Talbotstown
Kilclooney (Lower Orior portion),54.2798315736,-6.4923548889,Orior Lower
Mullaghbrack (ONeilland West portion),54.3283336359,-6.4733953519,Orior Lower
